Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
2015-11-29,174.4317736,11,2015.910046,0.050027516,0.001615158,753.959957,0.04302853,1740.203973,0.139874196,0.009986235,2108.030748,0.18227914,8233.683014,6.182822714,0.06734776,0.004808253,1014.991709,0.026126493,957.0205899,9.159777557
2015-11-30,176.6971213,11,2015.912785,0.050053062,0.001615983,764.1416477,0.043106081,1772.12316,0.142352093,0.010163143,2173.236919,0.184775462,8487.062217,6.28914107,0.066372816,0.004738648,1013.289313,0.026280715,970.3247116,9.22150233
2015-12-01,176.4139529,12,2015.915525,0.050272647,0.001623072,766.2640015,0.043175309,1822.547357,0.14379796,0.01026637,2191.792302,0.186951619,8848.277905,6.325270492,0.06742998,0.004814123,1027.778922,0.02674575,995.227334,9.291327187
2015-12-02,181.7941537,12,2015.918265,0.050057521,0.001616127,786.2542292,0.043202561,1883.619963,0.147580582,0.010536428,2318.050392,0.189234778,9259.704972,6.519555857,0.063854707,0.004558869,1002.96683,0.026619095,1023.73754,9.340415079
2015-12-03,186.6080176,12,2015.921005,0.049888527,0.001610671,804.3493642,0.043062926,1937.132035,0.151095175,0.01078735,2436.097347,0.192891998,9650.147819,6.697427867,0.060719848,0.004335057,978.9820296,0.025226753,1029.802334,9.388886371
2015-12-04,205.5803046,12,2015.923744,0.048891287,0.001578474,868.4138053,0.042928454,2004.399462,0.159935329,0.011418488,2840.793445,0.196778346,10156.31828,7.233876141,0.05026143,0.003588385,892.7504753,0.024627533,1043.762172,9.50720316
2015-12-05,212.3763478,12,2015.926484,0.048735436,0.001573443,894.2619407,0.042801382,2080.976602,0.164127331,0.011717773,3011.624326,0.200120147,10766.82702,7.447219963,0.048369099,0.003453283,887.5399002,0.024134918,1064.81336,9.641948263
2015-12-06,213.2258532,12,2015.929224,0.048871124,0.001577823,900.3387199,0.042934053,2116.238952,0.166201081,0.011865827,3061.874939,0.201860368,11099.13281,7.520377591,0.048567029,0.003467414,894.73648,0.024666626,1088.979212,9.717972802
2015-12-07,220.8714017,12,2015.931963,0.048678832,0.001571615,928.952231,0.042939383,2105.695508,0.170718847,0.01218837,3257.877117,0.20553436,11134.36757,7.755315132,0.046368628,0.003310461,884.8659383,0.023533322,1071.132322,9.861722496
2015-12-08,222.5704125,12,2015.934703,0.048772,0.001574623,937.8896334,0.043020929,2106.057958,0.17313629,0.012360962,3329.425339,0.208478942,11235.94603,7.850108729,0.046236176,0.003301004,889.1255343,0.02345974,1064.924402,9.946486238
2015-12-09,218.606054,12,2015.937443,0.049136671,0.001586397,928.0719791,0.043025663,2119.511879,0.173514752,0.012387982,3277.27082,0.211855575,11408.02344,7.808880991,0.048099037,0.003434002,908.4735959,0.022943994,1056.76425,9.973533737
2015-12-10,217.4733801,12,2015.940183,0.049314547,0.001592139,926.6055514,0.043066279,2116.825406,0.174332801,0.012446386,3275.661047,0.21396869,11460.10281,7.817397399,0.049056539,0.003502362,921.7576597,0.023031987,1051.181719,10.01718317
2015-12-11,233.897151,12,2015.942922,0.04864548,0.001570538,983.0625948,0.043004218,2143.231471,0.181546707,0.012961419,3668.825458,0.216080532,11673.38042,8.252851162,0.043693304,0.003119457,882.9854718,0.022886699,1059.695187,10.2390875
2015-12-12,257.683302,12,2015.945662,0.047720565,0.001540677,1062.442888,0.042870356,2209.101216,0.190223248,0.013580875,4235.099437,0.218026663,12116.48105,8.814874752,0.036592026,0.002612466,814.6789077,0.022646555,1091.199877,10.51053595
2015-12-13,283.1684637,12,2015.948402,0.046985264,0.001516938,1149.52998,0.042746412,2272.597791,0.198731963,0.01418835,4862.127565,0.219785675,12539.84308,9.353285285,0.032941333,0.002351827,805.9345913,0.022338494,1133.77521,10.90366053
2015-12-14,297.3268869,12,2015.951142,0.046642899,0.001505884,1198.211443,0.042700932,2303.717605,0.203929274,0.014559409,5238.747889,0.221693856,12795.62245,9.668345639,0.031123071,0.002222013,799.521902,0.022190653,1149.84395,11.14390086
2015-12-15,283.1684637,12,2015.953881,0.047176003,0.001523096,1154.196544,0.042646977,2344.206475,0.201671238,0.014398198,4934.039148,0.223503621,13102.87712,9.453245834,0.03347118,0.002389655,818.8976924,0.022275076,1170.512862,11.02218967
2015-12-16,288.831833,12,2015.956621,0.04709046,0.001520334,1175.14575,0.042385361,2454.049947,0.204688791,0.014613634,5108.02318,0.225603437,13849.8387,9.612121639,0.032867255,0.002346538,820.2046573,0.022053791,1219.756461,11.15555661
2015-12-17,266.7446928,12,2015.959361,0.047917502,0.001547035,1104.342284,0.042327658,2514.256543,0.199887293,0.014270834,4606.750765,0.22697759,14285.19263,9.224634064,0.036657792,0.002617161,844.8426529,0.022448036,1252.013651,10.91636259
2015-12-18,231.9149718,12,2015.9621,0.049538707,0.001599376,992.6295396,0.042435254,2496.665579,0.189872669,0.013555846,3804.564781,0.228624024,14254.04832,8.475706674,0.04760901,0.003399017,953.9633174,0.022674333,1246.07837,10.60092374
2015-12-19,229.649624,12,2015.96484,0.049768352,0.001606791,987.4900735,0.042342336,2531.729055,0.190273023,0.013584429,3775.345477,0.230991428,14568.48842,8.454386307,0.04897837,0.003496782,971.8154747,0.022217897,1251.861154,10.63063647
2015-12-20,268.726872,12,2015.96758,0.048148242,0.001554485,1117.905964,0.042430357,2548.169564,0.204742862,0.014617495,4753.720134,0.231739584,14714.29691,9.403433663,0.037215908,0.002657008,864.0790058,0.02259937,1279.42038,11.11268555
2015-12-21,356.7922642,12,2015.97032,0.04568019,0.001474803,1408.176439,0.042467914,2559.656616,0.227433709,0.016237494,7011.065213,0.232696632,14827.77229,11.00994279,0.025997193,0.001856054,801.411619,0.022611564,1307.272238,12.26845077
2015-12-22,404.9309031,12,2015.973059,0.044768364,0.001445364,1566.267332,0.042494734,2599.06725,0.237620785,0.016964794,8313.407907,0.233416702,15132.08313,11.73738452,0.023084612,0.001648112,807.6389365,0.022954878,1344.995553,12.87765988
2015-12-23,501.2081807,12,2015.975799,0.043254364,0.001396484,1873.103709,0.042471595,2642.50933,0.248450908,0.017738005,10759.01422,0.234536385,15458.94672,12.70190288,0.01962582,0.001401174,849.8840909,0.022876004,1376.405229,13.70526193
2015-12-24,631.465674,12,2015.978539,0.041698231,0.001346244,2274.998514,0.042478234,2662.922294,0.256132901,0.018286456,13974.26127,0.23619386,15669.99461,13.58331798,0.017156731,0.001224895,936.0478038,0.023150452,1387.034529,14.49317583
2015-12-25,625.8023047,12,2015.981279,0.041798284,0.001349474,2260.004773,0.042439913,2688.475171,0.257703681,0.018398601,13933.86255,0.23818724,15957.91019,13.63390613,0.017262715,0.001232461,933.3832542,0.023219669,1386.403014,14.54719543
2015-12-26,509.7032346,12,2015.984018,0.043291789,0.001397692,1906.499366,0.042552705,2673.968207,0.254378604,0.018161209,11202.41642,0.239695788,15948.85224,12.99371021,0.019583846,0.001398177,862.4404335,0.02343033,1380.875671,13.99406021
2015-12-27,396.4358492,12,2015.986758,0.045284051,0.001462013,1551.071897,0.04271922,2650.762049,0.244593593,0.017462614,8377.833782,0.240777769,15865.18295,11.9442239,0.024200231,0.001727761,828.9076837,0.023856768,1384.856105,13.12599478
2015-12-28,325.6437332,12,2015.989498,0.047001463,0.001517461,1322.415248,0.042818108,2646.760085,0.232338468,0.016587666,6536.986502,0.241764444,15924.41629,10.93120088,0.029794758,0.002127179,838.2939399,0.024092079,1397.328969,12.332999
2015-12-29,291.6635176,12,2015.992237,0.048209625,0.001556467,1214.869439,0.042753896,2668.104685,0.22489581,0.016056302,5667.313234,0.243882418,16208.99559,10.31586716,0.035656762,0.002545693,898.5406933,0.023658423,1395.913153,11.95142268
2015-12-30,267.5941982,12,2015.994977,0.04918829,0.001588063,1137.240098,0.042751763,2689.759601,0.218594917,0.015606454,5053.9448,0.245535482,16478.99581,9.827350918,0.040393782,0.00288389,933.9098377,0.023752516,1409.411005,11.64333153
2015-12-31,246.3565634,12,2015.997717,0.050236812,0.001621915,1069.300943,0.042786658,2702.199528,0.212456201,0.015168184,4522.174238,0.247224975,16629.34003,9.352020927,0.046977281,0.003353915,999.9211629,0.023866351,1417.22356,11.419895
2016-01-01,232.1981402,1,2016.000455,0.051108679,0.001650064,1025.338196,0.042905065,2708.079744,0.207836749,0.014838381,4169.604086,0.248195198,16713.043,8.992611153,0.053904647,0.00384849,1081.430683,0.02423258,1424.574959,11.32493709
2016-01-02,217.1902116,1,2016.003188,0.052013692,0.001679282,976.0491214,0.042911631,2710.180843,0.200854846,0.014339912,3769.088239,0.247132106,16709.60893,8.539309663,0.061762915,0.004409527,1158.995568,0.024698795,1445.083896,11.16515213
2016-01-03,204.7307992,1,2016.00592,0.052824762,0.001705468,934.4035336,0.042952733,2707.849099,0.194618335,0.01389466,3442.553337,0.24599999,16685.26184,8.147124139,0.068918785,0.004920416,1219.086535,0.025285088,1458.090244,11.032207
2016-01-04,203.8812939,1,2016.008652,0.052909621,0.001708208,932.0211643,0.042951551,2684.533263,0.194114555,0.013858693,3419.394625,0.247083279,16601.08578,8.113001945,0.069917808,0.00499174,1231.626225,0.02513877,1423.248864,11.03520941
2016-01-05,233.0476456,1,2016.011384,0.051142784,0.001651165,1029.776146,0.042474492,2739.007068,0.208215153,0.014865397,4192.478023,0.250250975,17116.8449,9.002976094,0.05489668,0.003919316,1105.36204,0.023770868,1405.534695,11.37664195
2016-01-06,288.831833,1,2016.014117,0.048607899,0.001569325,1213.013533,0.04213445,2809.883711,0.228632491,0.01632308,5705.539899,0.251441528,17688.58071,10.40133846,0.037752817,0.00269534,942.1241998,0.023158051,1393.064217,12.11885365
2016-01-07,458.7329112,1,2016.016849,0.044282854,0.001429689,1755.129815,0.041956179,2806.608949,0.26041419,0.018592116,10321.39232,0.252960163,17733.69282,13.00430576,0.021789736,0.001555665,863.6257989,0.02255508,1354.711104,14.0924222
2016-01-08,662.614205,1,2016.019581,0.041323951,0.00133416,2365.790715,0.041850074,2791.342209,0.271322757,0.019370927,15533.19186,0.253831218,17725.54112,14.51919418,0.016727918,0.00119428,957.6710744,0.022475566,1335.652705,15.41434835
2016-01-09,710.7528439,1,2016.022313,0.040735704,0.001315168,2501.54071,0.041739096,2801.984745,0.272256967,0.019437624,16719.04055,0.254121033,17896.20095,14.77957364,0.015950327,0.001138764,979.4943713,0.022529635,1338.490387,15.64544454
2016-01-10,617.3072508,1,2016.025046,0.041781966,0.001348947,2228.455636,0.041644284,2836.620271,0.270006437,0.019276949,14400.88685,0.253436923,18186.00125,14.29036681,0.017442235,0.001245278,930.28764,0.02299328,1363.861819,15.21351617
2016-01-11,523.8616578,1,2016.027778,0.043064823,0.001390365,1949.184814,0.041610276,2860.783881,0.266505263,0.019026984,12062.4672,0.252420824,18347.93537,13.68488819,0.019602288,0.001399494,887.2318644,0.024075727,1387.494539,14.69145009
2016-01-12,484.2180729,1,2016.03051,0.043704631,0.001411021,1828.446249,0.041480207,2881.21956,0.263201155,0.01879109,11011.39973,0.252312376,18503.20521,13.31736991,0.020988988,0.001498496,878.1045756,0.023505698,1373.028076,14.37936501
2016-01-13,450.2378573,1,2016.033242,0.044303286,0.001430349,1723.422248,0.041390314,2956.730825,0.260170328,0.018574706,10120.76909,0.251346073,19021.48231,12.98613625,0.022297054,0.001591885,867.3676703,0.02421095,1403.232354,14.09907023
2016-01-14,430.4160648,1,2016.035974,0.044670904,0.001442218,1661.219247,0.041391583,2960.134948,0.258342027,0.018444175,9607.209852,0.250493661,19008.27347,12.78876042,0.023133982,0.001651637,860.3053032,0.024641032,1413.998937,13.93396283
2016-01-15,489.8814422,1,2016.038707,0.043522963,0.001405156,1842.142353,0.041379214,2958.432811,0.263955258,0.018844928,11172.106,0.25032273,18995.23653,13.41127271,0.020840373,0.001487886,882.084568,0.024684748,1402.773919,14.47014709
2016-01-16,622.9706201,1,2016.041439,0.041454419,0.001338372,2231.270077,0.04136923,2969.09301,0.270579638,0.019317872,14563.85742,0.250029419,19085.15938,14.43385735,0.017233103,0.001230347,927.5659264,0.025043191,1400.134188,15.35314472
2016-01-17,727.7429517,1,2016.044171,0.040144551,0.001296083,2524.168575,0.041298046,2978.255583,0.27273422,0.019471697,17148.7071,0.250100623,19197.3692,15.02350125,0.015438609,0.00110223,970.7332753,0.025293456,1391.37925,15.87392706
2016-01-18,841.0103371,1,2016.046903,0.039081163,0.001261751,2839.766002,0.041162382,3017.486134,0.272865714,0.019481085,19827.32139,0.249588766,19524.54389,15.43972711,0.014501686,0.001035339,1053.740268,0.025802073,1405.536641,16.26027956
2016-01-19,1010.911415,1,2016.049636,0.037836221,0.001221557,3304.719484,0.041113534,3019.285896,0.270469019,0.019309974,23623.50689,0.249510227,19600.70427,15.8076715,0.013724273,0.000979836,1198.715686,0.025962768,1400.904868,16.60979389
2016-01-20,1135.505539,1,2016.052368,0.037107153,0.001198019,3640.496679,0.04104867,3022.056612,0.267986894,0.019132765,26291.57208,0.249687753,19689.2373,15.97033589,0.013549828,0.000967382,1329.342143,0.025936723,1396.68985,16.77781988
2016-01-21,1251.604609,1,2016.0551,0.036480102,0.001177774,3944.908567,0.041018034,3056.388099,0.264889581,0.018911634,28644.79857,0.249194419,19976.21929,16.05709447,0.013463756,0.000961237,1455.952227,0.026620963,1423.567007,16.87324648
2016-01-22,1376.198734,1,2016.057832,0.035873476,0.001158189,4265.484399,0.040923855,3067.585101,0.261257298,0.018652309,31064.42553,0.249438204,20078.34699,16.10471712,0.013542978,0.000966893,1610.308413,0.026447447,1430.635776,16.93955132
2016-01-23,1415.842318,1,2016.060565,0.035635096,0.001150493,4359.19769,0.040742122,3099.531071,0.260232033,0.018579111,31833.86621,0.249543162,20320.37919,16.14882586,0.013486162,0.000962836,1649.745654,0.025693505,1445.653392,16.98571569
2016-01-24,1387.525472,1,2016.063297,0.035641895,0.001150712,4272.828774,0.040518163,3120.446842,0.260632304,0.018607688,31245.17423,0.249777672,20507.6365,16.17057961,0.013337876,0.00095225,1598.973913,0.025290149,1445.90181,16.99811769
2016-01-25,1362.04031,1,2016.066029,0.035580884,0.001148743,4187.168457,0.040287385,3138.834997,0.259813048,0.018549198,30574.87292,0.248256719,20608.199,16.14739072,0.013188254,0.000941568,1551.997474,0.025297268,1450.715632,16.96703788
2016-01-26,1336.555149,1,2016.068761,0.035522309,0.001146852,4102.05819,0.040132695,3100.316712,0.259003311,0.018491387,29909.27888,0.247388726,20310.5379,16.12360901,0.013040695,0.000931033,1505.918134,0.025661522,1436.556636,16.93541974
2016-01-27,1268.594717,1,2016.071494,0.035650322,0.001150985,3907.509987,0.039883812,3078.30497,0.259477536,0.018525244,28440.44623,0.246826599,20138.462,16.09512813,0.012845326,0.000917084,1407.932312,0.025423956,1421.680894,16.89190389
2016-01-28,1135.505539,1,2016.074226,0.03613657,0.001166683,3545.275017,0.03976922,3067.707826,0.261556867,0.018673697,25660.73708,0.244617636,19993.85905,16.00579789,0.012767915,0.000911558,1252.63047,0.025252386,1423.429582,16.78712641
2016-01-29,976.9311997,1,2016.076958,0.036894027,0.001191138,3114.108813,0.039799291,3018.409697,0.263153005,0.018787652,22211.91774,0.242891118,19606.87605,15.77285833,0.012914772,0.000922042,1090.095299,0.02588765,1405.611657,16.54694418
2016-01-30,920.297507,1,2016.07969,0.037132613,0.001198841,2952.551637,0.039801261,2951.488794,0.262815055,0.018763524,20897.39863,0.241890244,19111.03715,15.65138802,0.013011121,0.000928921,1034.56244,0.025261598,1364.245028,16.42623584
2016-01-31,1078.871847,1,2016.082423,0.035976444,0.001161514,3353.527214,0.03970122,2915.769704,0.257927065,0.018414549,24042.54949,0.240626608,18841.81655,15.85392546,0.012549722,0.00089598,1169.816443,0.024458759,1335.358474,16.62530886
2016-02-01,1189.307547,2,2016.085155,0.035211193,0.001136807,3618.167403,0.03965965,2872.2254,0.254187396,0.018147558,26119.3238,0.239522608,18524.8446,15.96362078,0.012263332,0.000875533,1260.133019,0.024176322,1312.593122,16.73379122
2016-02-02,1166.65407,2,2016.087887,0.035170905,0.001135506,3545.188979,0.039618427,2809.820968,0.253185959,0.018076061,25520.86916,0.239025715,18146.58677,15.91894212,0.012193945,0.000870579,1229.136416,0.023345508,1275.447531,16.68563618
2016-02-03,1061.881739,2,2016.090619,0.035608017,0.001149619,3266.91388,0.039567307,2772.007595,0.253538035,0.018101197,23261.24813,0.237232924,17964.16808,15.74539143,0.012283444,0.000876969,1126.964011,0.023305388,1264.932483,16.50822229
2016-02-04,911.8024531,2,2016.093352,0.036465522,0.001177304,2872.744066,0.039403674,2762.998984,0.255040232,0.018208445,20092.0011,0.235640037,17887.79678,15.46622735,0.012649503,0.000903104,996.5244447,0.022511218,1255.625973,16.23331697
2016-02-05,790.0400137,2,2016.096084,0.037467107,0.00120964,2557.484415,0.039180002,2776.650136,0.253555546,0.018102447,17307.56396,0.234554385,17918.57776,14.96515033,0.013687775,0.000977231,934.3200797,0.021884395,1256.417715,15.77302173
2016-02-06,699.4261053,2,2016.098816,0.038345631,0.001238004,2317.242404,0.039113504,2758.647678,0.251871265,0.017982199,15220.68522,0.232807519,17676.0683,14.52515798,0.01474913,0.001053005,891.2960538,0.021799801,1253.543559,15.37572092
2016-02-07,625.8023047,2,2016.101548,0.039247076,0.001267107,2122.062672,0.038885473,2770.93291,0.248572189,0.017746663,13440.129,0.231540889,17673.69693,14.00565295,0.016219088,0.001157952,876.955022,0.021393746,1248.993986,14.91950956
2016-02-08,566.3369274,2,2016.104281,0.040051999,0.001293094,1959.804825,0.038618529,2792.084358,0.245310404,0.01751379,12003.4086,0.230026254,17745.66133,13.54409219,0.017547965,0.001252827,858.6484311,0.020946173,1246.96567,14.51295652
2016-02-09,529.5250271,2,2016.107013,0.040583417,0.001310251,1856.730391,0.038202352,2827.613476,0.242625733,0.01732212,11100.36079,0.229066278,18101.78312,13.22045432,0.01876674,0.00133984,858.5964032,0.020094464,1233.504928,14.24304198
2016-02-10,523.8616578,2,2016.109745,0.040568795,0.001309779,1836.210491,0.037929869,2848.139265,0.240697649,0.017184465,10894.3721,0.227526125,18293.04124,13.1201219,0.018947666,0.001352757,857.6025531,0.019599178,1222.336577,14.15293878
2016-02-11,518.1982885,2,2016.112477,0.040556176,0.001309372,1815.794587,0.037766755,2830.419218,0.238773814,0.017047114,10690.46051,0.226346436,18174.66356,13.01930579,0.019132821,0.001365976,856.6210325,0.019237313,1201.751064,14.06253532
2016-02-12,501.2081807,2,2016.115209,0.040769434,0.001316257,1765.495345,0.037555912,2816.977079,0.236091957,0.016855645,10223.81743,0.225534366,18088.93218,12.80573882,0.019793477,0.001413143,857.1443846,0.018785906,1181.801706,13.87934727
2016-02-13,492.7131268,2,2016.117942,0.040821972,0.001317953,1737.808268,0.037339706,2821.408903,0.233983571,0.016705118,9960.777506,0.224021275,18184.14746,12.67504513,0.020115838,0.001436158,856.3395514,0.018737464,1174.434332,13.76473668
2016-02-14,487.0497575,2,2016.120674,0.040819985,0.001317889,1717.749825,0.037030923,2867.717674,0.232072852,0.016568703,9765.880668,0.221939551,18541.49341,12.57215216,0.020323433,0.001450979,855.2323922,0.018711134,1187.143819,13.67314091
2016-02-15,472.8913344,2,2016.123406,0.04100068,0.001323723,1675.198065,0.03666623,2938.892827,0.22957979,0.016390712,9380.127754,0.219434128,18988.33326,12.38228297,0.020915636,0.001493259,854.5671103,0.018808091,1211.139198,13.51035753
2016-02-16,444.574488,2,2016.126138,0.04148259,0.001339282,1593.397551,0.03630867,3012.253048,0.225752117,0.016117438,8671.417793,0.216323515,19394.48083,12.03439044,0.022180351,0.001583553,851.9747098,0.018773944,1242.470196,13.2167766
2016-02-17,424.7526955,2,2016.128871,0.041768227,0.001348504,1532.836838,0.035868501,3032.380614,0.222066056,0.015854274,8149.520685,0.214066633,19444.59529,11.75693911,0.023185449,0.001655311,850.8742911,0.018116836,1246.117327,12.98445166
2016-02-18,447.4061726,2,2016.131603,0.041048983,0.001325282,1586.785106,0.035509148,3060.103357,0.221508211,0.015814447,8562.597756,0.211505635,19587.31686,11.93288782,0.021875793,0.001561809,845.6283308,0.018083696,1254.773129,13.11136498
2016-02-19,461.5645958,2,2016.134335,0.040547361,0.001309087,1616.995549,0.035393734,3042.664972,0.2202545,0.015724939,8783.569086,0.208708255,19354.11253,12.01213838,0.021128265,0.00150844,842.5779109,0.01841505,1259.608053,13.16442605
2016-02-20,475.723019,2,2016.137067,0.040054935,0.001293189,1646.356729,0.035187832,3044.660428,0.218943626,0.01563135,8999.123582,0.206253034,19230.80898,12.08744205,0.020402518,0.001456626,838.5938789,0.018614216,1264.700904,13.21382721
2016-02-21,498.3764961,2,2016.1398,0.039395978,0.001271915,1696.380157,0.035021969,3029.796789,0.218099097,0.015571055,9391.288083,0.204301929,19017.26728,12.24221807,0.019332367,0.001380223,832.4464805,0.018912331,1257.041336,13.327367
2016-02-22,515.3666039,2,2016.142532,0.038868957,0.001254899,1730.744266,0.034842743,3014.699179,0.216824765,0.015480075,9654.702571,0.202457759,18845.69754,12.33570933,0.018540379,0.001323679,825.5599656,0.01907477,1243.691434,13.39052306
2016-02-23,557.8418735,2,2016.145264,0.037877419,0.001222887,1825.598358,0.034673045,2992.908383,0.216076103,0.015426625,10414.33616,0.200317468,18603.47278,12.6149197,0.016811257,0.00120023,810.2611979,0.018946961,1226.666297,13.59639525
2016-02-24,580.4953506,2,2016.147996,0.037303268,0.001204351,1870.93786,0.034629867,2946.749882,0.214327494,0.015301784,10749.55222,0.1982089,18208.69126,12.70542321,0.016161153,0.001153816,810.5593664,0.019851726,1215.499482,13.66345858
2016-02-25,552.1785042,2,2016.150729,0.037607903,0.001214186,1794.206192,0.034536351,2901.570896,0.211312595,0.015086537,10081.34834,0.196370427,17832.53392,12.42522882,0.016842495,0.00120246,803.5255212,0.020308182,1199.8321,13.41556977
2016-02-26,512.5349193,2,2016.153461,0.038183509,0.001232769,1690.880982,0.034395484,2875.371009,0.207513062,0.014815271,9189.304458,0.194120338,17594.29283,12.01787637,0.018334868,0.001309007,811.9232636,0.020695002,1190.553697,13.07972378
2016-02-27,481.3863883,2,2016.156193,0.038639328,0.001247486,1607.078593,0.034207107,2854.699997,0.203498267,0.014528638,8463.85595,0.191826653,17348.05105,11.64633506,0.019574461,0.001397507,814.1367422,0.019845809,1180.392605,12.76659217
2016-02-28,455.9012265,2,2016.158925,0.039010949,0.001259484,1536.636062,0.033946083,2851.890632,0.199765396,0.014262131,7868.732177,0.189979765,17149.65302,11.32379179,0.020635865,0.001473285,812.8439477,0.018641044,1174.390286,12.4935418
2016-02-29,436.0794341,2,2016.161658,0.039281446,0.001268217,1480.017365,0.033753002,2832.773942,0.196346814,0.014018064,7397.810566,0.187849707,16953.70394,11.05336528,0.021485397,0.001533937,809.5109472,0.01854124,1164.950039,12.2628864
2016-03-01,410.5942723,3,2016.16439,0.039750657,0.001283365,1410.16826,0.0336911,2734.348085,0.19255541,0.013747379,6830.969641,0.187409894,16326.54075,10.71197484,0.023210015,0.001657065,823.3832951,0.017420435,1119.547012,12.00316668
2016-03-02,390.7724799,3,2016.167122,0.0401172,0.001295199,1354.466671,0.033365736,2720.591491,0.188278375,0.013442022,6356.794243,0.185996804,16201.55285,10.37834152,0.024790866,0.001769929,837.007635,0.016485973,1095.127657,11.7448755
2016-03-03,385.1091106,3,2016.169854,0.040096795,0.001294541,1334.157786,0.033152239,2702.628517,0.18544446,0.013239697,6170.372739,0.183788073,16029.02225,10.22733151,0.025190255,0.001798443,838.1661028,0.016312084,1082.746305,11.6165807
2016-03-04,410.5942723,3,2016.172587,0.039199652,0.001265576,1390.621189,0.032848117,2711.138065,0.18599632,0.013279096,6598.283656,0.181515205,16001.20775,10.49253122,0.022943985,0.001638072,813.9457871,0.01614429,1076.043432,11.78686069
2016-03-05,487.0497575,3,2016.175319,0.037224106,0.001201795,1566.431283,0.032408499,2729.686565,0.187974461,0.013420325,7910.171916,0.179667661,16050.864,11.16690193,0.018754003,0.001338931,789.1890399,0.015541141,1064.295929,12.28100966
2016-03-06,682.4359975,3,2016.178051,0.03366287,0.001086819,1984.845974,0.032010246,2742.872938,0.19081287,0.013622971,11250.79817,0.177726019,16050.34234,12.53472048,0.0129999,0.00092812,766.5061938,0.015091595,1052.9548,13.38869766
2016-03-07,1087.366901,3,2016.180783,0.029448491,0.000950756,2766.641601,0.031607602,2743.754363,0.186452541,0.013311668,17516.93661,0.175932509,15986.60904,14.00113976,0.009320178,0.000665409,875.6167853,0.01467843,1038.658272,14.70101372
2016-03-08,1497.961173,3,2016.183515,0.027068499,0.000873917,3503.309234,0.031431049,2729.933041,0.17571974,0.012545406,22742.32444,0.173420817,15821.47313,14.35537388,0.008754719,0.000625038,1133.069434,0.014792969,1036.68297,15.07058908
2016-03-09,1735.822682,3,2016.186248,0.025925624,0.000837019,3888.197479,0.031467649,2686.415148,0.167128484,0.011932039,25065.10767,0.170683119,15480.40422,14.25539927,0.008590932,0.000613344,1288.425726,0.015143901,1036.700214,14.98816992
2016-03-10,1806.614798,3,2016.18898,0.025471615,0.000822361,3975.903091,0.031554813,2648.620471,0.163233723,0.011653974,25479.3997,0.167534606,15150.02601,14.17136012,0.008494918,0.00060649,1325.984626,0.01580961,1044.068147,14.90885876
2016-03-11,1837.763329,3,2016.191712,0.025168001,0.000812559,3996.244487,0.031547209,2606.626514,0.160490398,0.011458116,25483.10706,0.165074295,14816.68946,14.10127758,0.008428578,0.000601753,1338.312779,0.015864921,1041.902899,14.84183795
2016-03-12,1985.01093,3,2016.194444,0.024480132,0.000790351,4198.463724,0.031465275,2574.0306,0.155069873,0.011071121,26595.25001,0.162927315,14584.86757,14.00786043,0.008324586,0.000594329,1427.707663,0.015941157,1035.69625,14.75983455
2016-03-13,2180.39717,3,2016.197177,0.023527963,0.000759609,4432.346191,0.031397116,2540.483941,0.146976939,0.010493331,27688.44403,0.160751217,14314.68259,13.81411286,0.008222595,0.000587047,1549.024462,0.016204891,1030.042478,14.58694934
2016-03-14,2290.832871,3,2016.199909,0.022904401,0.000739478,4533.42141,0.031099758,2521.368724,0.141774829,0.010121929,28061.2027,0.159321676,14164.9904,13.68794728,0.008141436,0.000581253,1611.417732,0.015805778,1014.847459,14.47396948
2016-03-15,2321.981402,3,2016.202641,0.022591716,0.000729382,4532.331852,0.030801238,2504.258027,0.139063399,0.009928349,27898.78697,0.157902895,14022.857,13.61199404,0.008073807,0.000576425,1619.760733,0.015501243,999.8765186,14.402294
2016-03-16,2265.347709,3,2016.205373,0.02260842,0.000729922,4425.056505,0.030444542,2499.374934,0.138900329,0.009916706,27186.41172,0.156392767,13946.11638,13.58598691,0.008022729,0.000572778,1570.256976,0.015056146,987.8562318,14.37069166
2016-03-17,2180.39717,3,2016.208106,0.022740936,0.0007342,4284.081061,0.030180603,2501.091033,0.139576545,0.009964984,26294.31113,0.154324317,13912.23699,13.57257462,0.007978853,0.000569645,1503.106755,0.015327491,986.6238867,14.34844593
2016-03-18,2135.090216,3,2016.210838,0.022724585,0.000733672,4192.045002,0.029961802,2486.207271,0.139077707,0.00992937,25655.9143,0.152475856,13771.40955,13.53379803,0.007928067,0.00056602,1462.504803,0.015338361,979.0719887,14.30528901
2016-03-19,2061.466416,3,2016.21357,0.022828661,0.000737032,4066.028744,0.029808947,2463.372354,0.139436826,0.009955009,24835.19038,0.150449002,13564.10319,13.50688429,0.007885132,0.000562954,1404.42629,0.015574769,973.1234109,14.27070059
